episode,total_reward,progress,win,n_clicks,beta,learn_rate
666,-29.05,2,0,3,0.1,0.001
667,-32.53,1,0,2,0.1,0.001
668,-29.51,3,0,4,0.1,0.001
669,-19.46,7,0,8,0.1,0.001
670,-27.3,3,0,4,0.1,0.001
671,-23.46,6,0,7,0.1,0.001
672,-20.75,5,0,6,0.1,0.001
673,-33.74,1,0,2,0.1,0.001
674,-29.2,2,0,3,0.1,0.001
675,-27.59,3,0,4,0.1,0.001
676,-24.17,4,0,5,0.1,0.001
677,-23.57,4,0,5,0.1,0.001
678,48.39,5,1,5,0.1,0.001
679,-11.73,8,0,9,0.1,0.001
680,-33.47,1,0,2,0.1,0.001
681,-23.39,4,0,5,0.1,0.001
682,-32.38,1,0,2,0.1,0.001
683,-31.92,1,0,2,0.1,0.001
684,-27.13,3,0,4,0.1,0.001
685,-27.51,4,0,5,0.1,0.001
686,-32.7,1,0,2,0.1,0.001
687,-32.39,1,0,2,0.1,0.001
688,-24.92,4,0,5,0.1,0.001
689,52.69,7,1,7,0.1,0.001
690,-28.77,3,0,4,0.1,0.001
691,-29.32,2,0,3,0.1,0.001
692,-22.69,4,0,5,0.1,0.001
693,-30.18,3,0,4,0.1,0.001
694,-32.55,1,0,2,0.1,0.001
695,-32.37,1,0,2,0.1,0.001
696,-27.72,2,0,3,0.1,0.001
697,-25.68,4,0,5,0.1,0.001
698,-29.09,2,0,3,0.1,0.001
699,-16.85,6,0,7,0.1,0.001
700,-32.56,1,0,2,0.1,0.001
701,-24.92,4,0,5,0.1,0.001
702,-32.8,1,0,2,0.1,0.001
703,-23.85,4,0,5,0.1,0.001
704,-25.89,5,0,6,0.1,0.001
705,-32.04,1,0,2,0.1,0.001
706,-29.47,2,0,3,0.1,0.001
707,-9.27,10,0,11,0.1,0.001
708,-27.7,3,0,4,0.1,0.001
709,-28.04,3,0,4,0.1,0.001
710,-30.15,3,0,4,0.1,0.001
711,-21.48,5,0,6,0.1,0.001
712,-27.27,4,0,5,0.1,0.001
713,-26.35,4,0,5,0.1,0.001
714,-29.67,2,0,3,0.1,0.001
715,-29.1,2,0,3,0.1,0.001
716,-25.66,4,0,5,0.1,0.001
717,-30.46,2,0,3,0.1,0.001
718,-27.19,3,0,4,0.1,0.001
719,-33.9,1,0,2,0.1,0.001
720,-15.14,9,0,10,0.1,0.001
721,-33.69,1,0,2,0.1,0.001
722,-31.05,2,0,3,0.1,0.001
723,-22.68,4,0,5,0.1,0.001
724,-33.52,1,0,2,0.1,0.001
725,40.23,2,1,2,0.1,0.001
726,-24.51,4,0,5,0.1,0.001
727,-25.46,3,0,4,0.1,0.001
728,-18.71,7,0,8,0.1,0.001
729,-31.15,2,0,3,0.1,0.001
730,-30.99,2,0,3,0.1,0.001
731,-30.99,2,0,3,0.1,0.001
732,-31.76,2,0,3,0.1,0.001
733,-26.67,3,0,4,0.1,0.001
734,-25.07,3,0,4,0.1,0.001
735,43.91,4,1,4,0.1,0.001
736,-29.39,2,0,3,0.1,0.001
737,-28.74,2,0,3,0.1,0.001
738,-33.91,1,0,2,0.1,0.001
739,-20.1,5,0,6,0.1,0.001
740,-31.47,1,0,2,0.1,0.001
741,-20.89,6,0,7,0.1,0.001
742,-27.37,3,0,4,0.1,0.001
743,-33.91,1,0,2,0.1,0.001
744,-14.97,8,0,9,0.1,0.001
745,-33.91,1,0,2,0.1,0.001
746,-28.99,3,0,4,0.1,0.001
747,-30.19,3,0,4,0.1,0.001
748,-29.3,3,0,4,0.1,0.001
749,-24.85,4,0,5,0.1,0.001
750,-30.64,2,0,3,0.1,0.001
751,-32.15,2,0,3,0.1,0.001
752,-30.45,2,0,3,0.1,0.001
753,-27.92,3,0,4,0.1,0.001
754,-33.57,1,0,2,0.1,0.001
755,-33.92,1,0,2,0.1,0.001
756,-32.6,1,0,2,0.1,0.001
757,-25.51,4,0,5,0.1,0.001
758,-29.91,2,0,3,0.1,0.001
759,-24.67,3,0,4,0.1,0.001
760,-20.21,6,0,7,0.1,0.001
761,-8.19,10,0,11,0.1,0.001
762,-33.92,1,0,2,0.1,0.001
763,-32.43,1,0,2,0.1,0.001
764,-24.05,4,0,5,0.1,0.001
765,-26.83,4,0,5,0.1,0.001
766,-24.67,4,0,5,0.1,0.001
767,36.49,1,1,1,0.1,0.001
768,-33.73,1,0,2,0.1,0.001
769,-9.89,10,0,11,0.1,0.001
770,-33.92,1,0,2,0.1,0.001
771,-17.74,6,0,7,0.1,0.001
772,-32.42,1,0,2,0.1,0.001
773,-5.31,10,0,11,0.1,0.001
774,-29.88,2,0,3,0.1,0.001
775,-21.62,5,0,6,0.1,0.001
776,-32.17,2,0,3,0.1,0.001
777,-29.22,2,0,3,0.1,0.001
778,-30.4,2,0,3,0.1,0.001
779,-23.42,4,0,5,0.1,0.001
780,-28.88,2,0,3,0.1,0.001
781,-32.25,1,0,2,0.1,0.001
782,-33.52,1,0,2,0.1,0.001
783,-21.63,6,0,7,0.1,0.001
784,-31.8,2,0,3,0.1,0.001
785,-25.64,4,0,5,0.1,0.001
786,-26.6,3,0,4,0.1,0.001
787,-30.57,2,0,3,0.1,0.001
788,-30.63,2,0,3,0.1,0.001
789,-23.18,4,0,5,0.1,0.001
790,-29.54,2,0,3,0.1,0.001
791,-23.24,4,0,5,0.1,0.001
792,58.08,8,1,8,0.1,0.001
793,-32.23,1,0,2,0.1,0.001
794,-31.43,2,0,3,0.1,0.001
795,-17.9,6,0,7,0.1,0.001
796,-26.9,3,0,4,0.1,0.001
797,-29.71,2,0,3,0.1,0.001
798,-33.93,1,0,2,0.1,0.001
799,-16.24,8,0,9,0.1,0.001
800,-30.76,2,0,3,0.1,0.001
801,-26.86,3,0,4,0.1,0.001
802,-33.6,1,0,2,0.1,0.001
803,-29.51,2,0,3,0.1,0.001
804,-30.64,2,0,3,0.1,0.001
805,-27.4,4,0,5,0.1,0.001
806,36.48,1,1,1,0.1,0.001
807,-26.61,3,0,4,0.1,0.001
808,-24.44,4,0,5,0.1,0.001
809,-32.58,1,0,2,0.1,0.001
810,-28.67,3,0,4,0.1,0.001
811,-30.03,2,0,3,0.1,0.001
812,-32.62,1,0,2,0.1,0.001
813,-22.05,6,0,7,0.1,0.001
814,-27.45,4,0,5,0.1,0.001
815,-32.59,1,0,2,0.1,0.001
816,38.07,2,1,2,0.1,0.001
817,-28.67,3,0,4,0.1,0.001
818,-33.35,1,0,2,0.1,0.001
819,-32.45,1,0,2,0.1,0.001
820,-33.94,1,0,2,0.1,0.001
821,50.38,6,1,6,0.1,0.001
822,-32.43,1,0,2,0.1,0.001
823,-24.74,5,0,6,0.1,0.001
824,-28.85,2,0,3,0.1,0.001
825,-32.34,1,0,2,0.1,0.001
826,-32.08,1,0,2,0.1,0.001
827,-24.63,4,0,5,0.1,0.001
828,-25.27,4,0,5,0.1,0.001
829,-32.18,2,0,3,0.1,0.001
830,-25.26,4,0,5,0.1,0.001
831,-28.79,2,0,3,0.1,0.001
832,-29.58,3,0,4,0.1,0.001
833,-18.41,6,0,7,0.1,0.001
834,-23.24,5,0,6,0.1,0.001
835,-30.77,2,0,3,0.1,0.001
836,-27.43,3,0,4,0.1,0.001
837,-32.68,1,0,2,0.1,0.001
838,-28.03,3,0,4,0.1,0.001
839,-32.81,1,0,2,0.1,0.001
840,-31.72,2,0,3,0.1,0.001
841,-33.63,1,0,2,0.1,0.001
842,-24.45,4,0,5,0.1,0.001
843,-32.29,1,0,2,0.1,0.001
844,-29.72,3,0,4,0.1,0.001
845,-25.56,4,0,5,0.1,0.001
846,-12.57,8,0,9,0.1,0.001
847,-23.11,6,0,7,0.1,0.001
848,-32.56,1,0,2,0.1,0.001
849,-17.61,8,0,9,0.1,0.001
850,-32.34,1,0,2,0.1,0.001
851,-30.32,3,0,4,0.1,0.001
852,-32.59,1,0,2,0.1,0.001
853,-26.1,3,0,4,0.1,0.001
854,-14.73,7,0,8,0.1,0.001
855,-17.4,6,0,7,0.1,0.001
856,-25.78,3,0,4,0.1,0.001
857,-19.86,5,0,6,0.1,0.001
858,-30.44,2,0,3,0.1,0.001
859,38.05,2,1,2,0.1,0.001
860,-27.75,3,0,4,0.1,0.001
861,-28.14,3,0,4,0.1,0.001
862,-19.84,5,0,6,0.1,0.001
863,-33.8,1,0,2,0.1,0.001
864,-29.94,2,0,3,0.1,0.001
865,-33.8,1,0,2,0.1,0.001
866,-27.82,3,0,4,0.1,0.001
867,-21.02,5,0,6,0.1,0.001
868,-33.77,1,0,2,0.1,0.001
869,-25.34,4,0,5,0.1,0.001
870,-25.09,4,0,5,0.1,0.001
871,-17.2,7,0,8,0.1,0.001
872,-18.54,6,0,7,0.1,0.001
873,-28.03,3,0,4,0.1,0.001
874,-30.62,2,0,3,0.1,0.001
875,-19.73,6,0,7,0.1,0.001
876,-32.44,1,0,2,0.1,0.001
877,-32.69,1,0,2,0.1,0.001
878,-30.73,2,0,3,0.1,0.001
879,-28.78,2,0,3,0.1,0.001
880,-28.93,2,0,3,0.1,0.001
881,-32.36,1,0,2,0.1,0.001
882,-27.9,4,0,5,0.1,0.001
883,-22.29,4,0,5,0.1,0.001
884,-14.71,7,0,8,0.1,0.001
885,-32.19,1,0,2,0.1,0.001
886,-27.8,3,0,4,0.1,0.001
887,-23.7,4,0,5,0.1,0.001
888,-27.34,3,0,4,0.1,0.001
889,-32.25,1,0,2,0.1,0.001
890,-30.65,2,0,3,0.1,0.001
891,-20.52,5,0,6,0.1,0.001
892,-8.0,11,0,12,0.1,0.001
893,-30.12,2,0,3,0.1,0.001
894,-21.22,5,0,6,0.1,0.001
895,-32.63,1,0,2,0.1,0.001
896,-32.32,1,0,2,0.1,0.001
897,-27.73,4,0,5,0.1,0.001
898,-32.38,1,0,2,0.1,0.001
899,-29.76,3,0,4,0.1,0.001
900,-22.56,5,0,6,0.1,0.001
901,-30.44,2,0,3,0.1,0.001
902,-30.47,2,0,3,0.1,0.001
903,-31.01,2,0,3,0.1,0.001
904,-18.55,6,0,7,0.1,0.001
905,-23.68,5,0,6,0.1,0.001
906,-20.73,5,0,6,0.1,0.001
907,-32.23,2,0,3,0.1,0.001
908,-32.57,1,0,2,0.1,0.001
909,-32.61,1,0,2,0.1,0.001
910,36.46,1,1,1,0.1,0.001
911,-32.59,1,0,2,0.1,0.001
912,-23.84,4,0,5,0.1,0.001
913,-28.21,3,0,4,0.1,0.001
914,-31.49,2,0,3,0.1,0.001
915,-32.55,1,0,2,0.1,0.001
916,-32.28,1,0,2,0.1,0.001
917,-27.21,3,0,4,0.1,0.001
918,-33.97,1,0,2,0.1,0.001
919,-30.69,2,0,3,0.1,0.001
920,-32.23,2,0,3,0.1,0.001
921,-29.78,3,0,4,0.1,0.001
922,-32.39,1,0,2,0.1,0.001
923,-32.62,1,0,2,0.1,0.001
924,-30.63,2,0,3,0.1,0.001
925,-23.47,4,0,5,0.1,0.001
926,-29.71,2,0,3,0.1,0.001
927,46.02,4,1,4,0.1,0.001
928,-23.45,5,0,6,0.1,0.001
929,-28.41,4,0,5,0.1,0.001
930,-33.43,1,0,2,0.1,0.001
931,-31.86,1,0,2,0.1,0.001
932,-29.58,2,0,3,0.1,0.001
933,-29.38,2,0,3,0.1,0.001
934,-32.65,1,0,2,0.1,0.001
935,-30.9,2,0,3,0.1,0.001
936,-29.38,2,0,3,0.1,0.001
937,-32.23,2,0,3,0.1,0.001
938,-32.45,1,0,2,0.1,0.001
939,-32.45,1,0,2,0.1,0.001
940,-32.41,1,0,2,0.1,0.001
941,-27.85,3,0,4,0.1,0.001
942,-30.79,2,0,3,0.1,0.001
943,-24.3,4,0,5,0.1,0.001
944,-25.49,3,0,4,0.1,0.001
945,-31.16,2,0,3,0.1,0.001
946,-23.58,4,0,5,0.1,0.001
947,-24.73,4,0,5,0.1,0.001
948,-32.5,1,0,2,0.1,0.001
949,-21.12,5,0,6,0.1,0.001
950,-32.47,1,0,2,0.1,0.001
951,-6.71,10,0,11,0.1,0.001
952,-19.48,6,0,7,0.1,0.001
953,53.8,7,1,7,0.1,0.001
954,-25.93,4,0,5,0.1,0.001
955,-27.55,4,0,5,0.1,0.001
956,-32.83,1,0,2,0.1,0.001
957,-30.75,2,0,3,0.1,0.001
958,-30.19,3,0,4,0.1,0.001
959,-25.56,4,0,5,0.1,0.001
960,-33.72,1,0,2,0.1,0.001
961,-30.64,2,0,3,0.1,0.001
962,-11.85,9,0,10,0.1,0.001
963,-29.8,2,0,3,0.1,0.001
964,-32.34,1,0,2,0.1,0.001
965,-32.25,2,0,3,0.1,0.001
966,-27.65,3,0,4,0.1,0.001
967,-14.55,9,0,10,0.1,0.001
968,-19.43,7,0,8,0.1,0.001
969,-29.57,2,0,3,0.1,0.001
970,-32.61,1,0,2,0.1,0.001
971,-31.9,2,0,3,0.1,0.001
972,-31.1,2,0,3,0.1,0.001
973,-33.98,1,0,2,0.1,0.001
974,-21.0,5,0,6,0.1,0.001
975,-32.26,2,0,3,0.1,0.001
976,-32.39,1,0,2,0.1,0.001
977,-25.87,4,0,5,0.1,0.001
978,-23.9,4,0,5,0.1,0.001
979,-30.69,2,0,3,0.1,0.001
980,-29.14,3,0,4,0.1,0.001
981,-24.66,4,0,5,0.1,0.001
982,-27.52,3,0,4,0.1,0.001
983,-27.41,3,0,4,0.1,0.001
984,-23.12,4,0,5,0.1,0.001
985,-17.44,8,0,9,0.1,0.001
986,-28.84,2,0,3,0.1,0.001
987,-26.81,3,0,4,0.1,0.001
988,-33.99,1,0,2,0.1,0.001
989,-28.36,3,0,4,0.1,0.001
990,-27.77,3,0,4,0.1,0.001
991,-29.78,2,0,3,0.1,0.001
992,-15.5,7,0,8,0.1,0.001
993,-32.73,1,0,2,0.1,0.001
994,-22.14,4,0,5,0.1,0.001
995,-29.59,2,0,3,0.1,0.001
996,-26.38,4,0,5,0.1,0.001
997,-23.84,5,0,6,0.1,0.001
998,-30.82,2,0,3,0.1,0.001
999,-21.92,5,0,6,0.1,0.001
1000,-22.35,6,0,7,0.1,0.001
1001,-29.36,3,0,4,0.1,0.001
1002,-20.33,7,0,8,0.1,0.001
1003,-24.51,4,0,5,0.1,0.001
1004,-34.0,1,0,2,0.1,0.001
1005,-15.02,7,0,8,0.1,0.001
1006,-25.59,4,0,5,0.1,0.001
1007,-31.01,2,0,3,0.1,0.001
1008,-29.73,2,0,3,0.1,0.001
1009,-30.53,2,0,3,0.1,0.001
1010,-31.22,2,0,3,0.1,0.001
1011,-20.42,5,0,6,0.1,0.001
1012,-25.14,4,0,5,0.1,0.001
1013,-30.72,2,0,3,0.1,0.001
1014,-29.12,2,0,3,0.1,0.001
1015,-31.0,2,0,3,0.1,0.001
1016,-32.32,1,0,2,0.1,0.001
1017,-29.8,2,0,3,0.1,0.001
1018,-17.6,6,0,7,0.1,0.001
1019,-28.89,2,0,3,0.1,0.001
1020,-23.54,4,0,5,0.1,0.001
1021,-28.11,3,0,4,0.1,0.001
1022,-31.14,2,0,3,0.1,0.001
1023,-32.61,1,0,2,0.1,0.001
1024,-32.83,1,0,2,0.1,0.001
1025,-26.72,3,0,4,0.1,0.001
1026,-25.2,4,0,5,0.1,0.001
1027,-30.71,2,0,3,0.1,0.001
1028,-15.35,7,0,8,0.1,0.001
1029,-31.13,2,0,3,0.1,0.001
1030,-24.18,4,0,5,0.1,0.001
1031,-32.83,1,0,2,0.1,0.001
1032,-15.27,9,0,10,0.1,0.001
1033,-27.43,3,0,4,0.1,0.001
1034,-30.65,2,0,3,0.1,0.001
1035,-27.38,3,0,4,0.1,0.001
1036,-28.87,3,0,4,0.1,0.001
1037,-24.5,4,0,5,0.1,0.001
1038,-29.98,2,0,3,0.1,0.001
1039,-23.07,4,0,5,0.1,0.001
1040,-25.45,4,0,5,0.1,0.001
1041,-31.93,2,0,3,0.1,0.001
1042,-32.68,1,0,2,0.1,0.001
1043,-34.0,1,0,2,0.1,0.001
1044,-20.8,5,0,6,0.1,0.001
1045,-31.37,2,0,3,0.1,0.001
1046,-27.73,3,0,4,0.1,0.001
1047,-27.07,3,0,4,0.1,0.001
1048,48.76,5,1,5,0.1,0.001
1049,-22.82,4,0,5,0.1,0.001
1050,-26.56,3,0,4,0.1,0.001
1051,-32.63,1,0,2,0.1,0.001
1052,-33.16,1,0,2,0.1,0.001
1053,-34.01,1,0,2,0.1,0.001
1054,-22.58,5,0,6,0.1,0.001
1055,-32.85,1,0,2,0.1,0.001
1056,-22.66,6,0,7,0.1,0.001
1057,-31.16,2,0,3,0.1,0.001
1058,-29.32,3,0,4,0.1,0.001
1059,-22.85,6,0,7,0.1,0.001
1060,-27.09,3,0,4,0.1,0.001
1061,-32.78,1,0,2,0.1,0.001
1062,-21.13,5,0,6,0.1,0.001
1063,-28.84,3,0,4,0.1,0.001
1064,-32.68,1,0,2,0.1,0.001
1065,-27.68,4,0,5,0.1,0.001
1066,-32.32,1,0,2,0.1,0.001
1067,-31.2,2,0,3,0.1,0.001
1068,-28.97,2,0,3,0.1,0.001
1069,-32.74,1,0,2,0.1,0.001
1070,-32.4,1,0,2,0.1,0.001
1071,-24.02,4,0,5,0.1,0.001
1072,-22.27,5,0,6,0.1,0.001
1073,-29.24,3,0,4,0.1,0.001
1074,-32.29,1,0,2,0.1,0.001
1075,-27.31,3,0,4,0.1,0.001
1076,-28.93,3,0,4,0.1,0.001
1077,-32.76,1,0,2,0.1,0.001
1078,-32.71,1,0,2,0.1,0.001
1079,-32.59,1,0,2,0.1,0.001
1080,-33.62,1,0,2,0.1,0.001
1081,-7.11,11,0,12,0.1,0.001
1082,-28.89,3,0,4,0.1,0.001
1083,-17.58,8,0,9,0.1,0.001
1084,-18.65,6,0,7,0.1,0.001
1085,-25.38,5,0,6,0.1,0.001
1086,-27.84,3,0,4,0.1,0.001
1087,-21.93,5,0,6,0.1,0.001
1088,-27.03,3,0,4,0.1,0.001
1089,-30.45,3,0,4,0.1,0.001
1090,-13.12,8,0,9,0.1,0.001
1091,-30.82,2,0,3,0.1,0.001
1092,-29.64,3,0,4,0.1,0.001
1093,-32.38,1,0,2,0.1,0.001
1094,-32.83,1,0,2,0.1,0.001
1095,-32.54,1,0,2,0.1,0.001
1096,-26.54,4,0,5,0.1,0.001
1097,-32.41,1,0,2,0.1,0.001
1098,-22.93,4,0,5,0.1,0.001
1099,-23.87,4,0,5,0.1,0.001
1100,-26.06,4,0,5,0.1,0.001
1101,-31.15,2,0,3,0.1,0.001
1102,-32.73,1,0,2,0.1,0.001
1103,-30.98,2,0,3,0.1,0.001
1104,-32.31,2,0,3,0.1,0.001
1105,-32.31,2,0,3,0.1,0.001
1106,43.77,5,1,5,0.1,0.001
1107,-16.52,6,0,7,0.1,0.001
1108,-28.7,3,0,4,0.1,0.001
1109,-28.02,3,0,4,0.1,0.001
1110,-29.72,2,0,3,0.1,0.001
1111,-27.81,3,0,4,0.1,0.001
1112,-27.24,3,0,4,0.1,0.001
1113,-32.63,1,0,2,0.1,0.001
1114,-24.65,4,0,5,0.1,0.001
1115,-23.05,6,0,7,0.1,0.001
1116,-28.11,3,0,4,0.1,0.001
1117,-19.35,6,0,7,0.1,0.001
1118,-22.55,5,0,6,0.1,0.001
1119,-32.24,1,0,2,0.1,0.001
1120,-28.93,2,0,3,0.1,0.001
1121,-29.76,3,0,4,0.1,0.001
1122,-25.41,3,0,4,0.1,0.001
1123,-32.32,2,0,3,0.1,0.001
1124,-29.75,3,0,4,0.1,0.001
1125,44.81,4,1,4,0.1,0.001
1126,-30.44,2,0,3,0.1,0.001
1127,-29.37,2,0,3,0.1,0.001
1128,-18.5,6,0,7,0.1,0.001
1129,-32.76,1,0,2,0.1,0.001
1130,44.31,4,1,4,0.1,0.001
1131,-28.53,3,0,4,0.1,0.001
1132,-28.56,4,0,5,0.1,0.001
1133,-30.9,2,0,3,0.1,0.001
1134,-30.76,2,0,3,0.1,0.001
1135,-28.93,3,0,4,0.1,0.001
1136,-20.65,5,0,6,0.1,0.001
1137,39.69,3,1,3,0.1,0.001
1138,-29.9,2,0,3,0.1,0.001
1139,-32.33,2,0,3,0.1,0.001
1140,-33.52,1,0,2,0.1,0.001
1141,-33.87,1,0,2,0.1,0.001
1142,-34.03,1,0,2,0.1,0.001
1143,-32.21,1,0,2,0.1,0.001
1144,-27.74,3,0,4,0.1,0.001
1145,-26.37,5,0,6,0.1,0.001
1146,-34.03,1,0,2,0.1,0.001
1147,-31.97,2,0,3,0.1,0.001
1148,-29.92,3,0,4,0.1,0.001
1149,-29.6,2,0,3,0.1,0.001
1150,-25.14,4,0,5,0.1,0.001
1151,-24.98,4,0,5,0.1,0.001
1152,-32.46,1,0,2,0.1,0.001
1153,-18.64,6,0,7,0.1,0.001
1154,-32.16,1,0,2,0.1,0.001
1155,-24.4,5,0,6,0.1,0.001
1156,-32.39,1,0,2,0.1,0.001
1157,-32.67,1,0,2,0.1,0.001
1158,-29.55,3,0,4,0.1,0.001
1159,-32.41,1,0,2,0.1,0.001
1160,-24.33,5,0,6,0.1,0.001
1161,-28.57,2,0,3,0.1,0.001
1162,-27.57,3,0,4,0.1,0.001
1163,-30.4,3,0,4,0.1,0.001
1164,-32.76,1,0,2,0.1,0.001
1165,-22.71,4,0,5,0.1,0.001
1166,-25.36,4,0,5,0.1,0.001
1167,-29.93,3,0,4,0.1,0.001
1168,-33.88,1,0,2,0.1,0.001
1169,-32.34,2,0,3,0.1,0.001
1170,-25.82,3,0,4,0.1,0.001
1171,-32.69,1,0,2,0.1,0.001
1172,-32.42,1,0,2,0.1,0.001
1173,-33.72,1,0,2,0.1,0.001
1174,-32.53,1,0,2,0.1,0.001
1175,-30.13,2,0,3,0.1,0.001
1176,-22.8,5,0,6,0.1,0.001
1177,-24.13,5,0,6,0.1,0.001
1178,-28.39,3,0,4,0.1,0.001
1179,-23.8,5,0,6,0.1,0.001
1180,46.78,4,1,4,0.1,0.001
1181,-33.88,1,0,2,0.1,0.001
1182,-16.38,8,0,9,0.1,0.001
1183,-33.61,1,0,2,0.1,0.001
1184,-30.79,2,0,3,0.1,0.001
1185,-30.46,2,0,3,0.1,0.001
1186,53.67,8,1,8,0.1,0.001
1187,-20.42,7,0,8,0.1,0.001
1188,-32.66,1,0,2,0.1,0.001
1189,-33.69,1,0,2,0.1,0.001
1190,-30.9,2,0,3,0.1,0.001
1191,-24.94,4,0,5,0.1,0.001
1192,-29.87,2,0,3,0.1,0.001
1193,-32.81,1,0,2,0.1,0.001
1194,-15.47,7,0,8,0.1,0.001
1195,-21.72,6,0,7,0.1,0.001
1196,-22.99,5,0,6,0.1,0.001
1197,-27.53,3,0,4,0.1,0.001
1198,-25.22,5,0,6,0.1,0.001
1199,-27.29,3,0,4,0.1,0.001
1200,-31.22,2,0,3,0.1,0.001
1201,-34.05,1,0,2,0.1,0.001
1202,-27.9,3,0,4,0.1,0.001
1203,-16.55,7,0,8,0.1,0.001
1204,-32.56,1,0,2,0.1,0.001
1205,-29.54,3,0,4,0.1,0.001
1206,-30.95,2,0,3,0.1,0.001
1207,-14.74,7,0,8,0.1,0.001
1208,-34.05,1,0,2,0.1,0.001
1209,-28.32,3,0,4,0.1,0.001
1210,-27.34,4,0,5,0.1,0.001
1211,-32.28,2,0,3,0.1,0.001
1212,-21.22,5,0,6,0.1,0.001
1213,-27.28,4,0,5,0.1,0.001
1214,-32.98,1,0,2,0.1,0.001
1215,-29.69,3,0,4,0.1,0.001
1216,-32.74,1,0,2,0.1,0.001
1217,-27.68,3,0,4,0.1,0.001
1218,-34.05,1,0,2,0.1,0.001
1219,-32.67,1,0,2,0.1,0.001
1220,-27.51,3,0,4,0.1,0.001
1221,-32.21,1,0,2,0.1,0.001
1222,-32.65,1,0,2,0.1,0.001
1223,-30.76,2,0,3,0.1,0.001
1224,-28.06,3,0,4,0.1,0.001
1225,-27.3,3,0,4,0.1,0.001
1226,-33.81,1,0,2,0.1,0.001
1227,-28.64,4,0,5,0.1,0.001
1228,-26.64,4,0,5,0.1,0.001
1229,-28.65,4,0,5,0.1,0.001
1230,-32.59,1,0,2,0.1,0.001
1231,-24.99,4,0,5,0.1,0.001
1232,-24.52,4,0,5,0.1,0.001
1233,-28.65,4,0,5,0.1,0.001
1234,-26.91,4,0,5,0.1,0.001
1235,-28.29,4,0,5,0.1,0.001
1236,-21.81,5,0,6,0.1,0.001
1237,-29.49,2,0,3,0.1,0.001
1238,-32.22,1,0,2,0.1,0.001
1239,-22.39,4,0,5,0.1,0.001
1240,-31.44,2,0,3,0.1,0.001
1241,-28.06,3,0,4,0.1,0.001
1242,-22.75,5,0,6,0.1,0.001
1243,-31.0,2,0,3,0.1,0.001
1244,-20.66,7,0,8,0.1,0.001
1245,-29.0,3,0,4,0.1,0.001
1246,-31.27,2,0,3,0.1,0.001
1247,42.26,3,1,3,0.1,0.001
1248,-32.68,1,0,2,0.1,0.001
1249,-33.89,1,0,2,0.1,0.001
1250,-32.56,1,0,2,0.1,0.001
1251,-19.53,6,0,7,0.1,0.001
1252,-18.73,6,0,7,0.1,0.001
1253,-25.53,4,0,5,0.1,0.001
1254,-29.63,2,0,3,0.1,0.001
1255,-27.75,4,0,5,0.1,0.001
1256,-33.62,1,0,2,0.1,0.001
1257,39.62,3,1,3,0.1,0.001
1258,-24.59,5,0,6,0.1,0.001
1259,-27.41,3,0,4,0.1,0.001
1260,-28.67,4,0,5,0.1,0.001
1261,57.48,8,1,8,0.1,0.001
1262,-32.69,1,0,2,0.1,0.001
1263,-20.93,5,0,6,0.1,0.001
1264,-27.17,3,0,4,0.1,0.001
1265,-23.41,4,0,5,0.1,0.001
1266,-15.69,7,0,8,0.1,0.001
1267,-19.24,6,0,7,0.1,0.001
1268,-29.53,2,0,3,0.1,0.001
1269,-34.06,1,0,2,0.1,0.001
1270,-18.58,8,0,9,0.1,0.001
1271,-30.0,2,0,3,0.1,0.001
1272,-26.51,4,0,5,0.1,0.001
1273,-34.06,1,0,2,0.1,0.001
1274,-24.01,4,0,5,0.1,0.001
1275,-32.29,1,0,2,0.1,0.001
1276,-30.59,2,0,3,0.1,0.001
1277,-30.57,3,0,4,0.1,0.001
1278,-34.07,1,0,2,0.1,0.001
1279,-27.34,3,0,4,0.1,0.001
1280,-32.02,2,0,3,0.1,0.001
1281,-33.58,1,0,2,0.1,0.001
1282,-25.52,4,0,5,0.1,0.001
1283,-27.57,4,0,5,0.1,0.001
1284,-20.56,5,0,6,0.1,0.001
1285,-33.62,1,0,2,0.1,0.001
1286,-30.95,2,0,3,0.1,0.001
1287,36.41,1,1,1,0.1,0.001
1288,-33.64,1,0,2,0.1,0.001
1289,-32.31,1,0,2,0.1,0.001
1290,-30.82,2,0,3,0.1,0.001
1291,-31.28,2,0,3,0.1,0.001
1292,-29.74,3,0,4,0.1,0.001
1293,-30.22,2,0,3,0.1,0.001
1294,-32.52,1,0,2,0.1,0.001
1295,-29.9,3,0,4,0.1,0.001
1296,-29.39,3,0,4,0.1,0.001
1297,-27.99,4,0,5,0.1,0.001
1298,-30.95,2,0,3,0.1,0.001
1299,-28.04,3,0,4,0.1,0.001
1300,-29.24,3,0,4,0.1,0.001
1301,-31.36,2,0,3,0.1,0.001
1302,-33.67,1,0,2,0.1,0.001
1303,-28.34,4,0,5,0.1,0.001
1304,-32.03,2,0,3,0.1,0.001
1305,-28.41,3,0,4,0.1,0.001
1306,-32.03,2,0,3,0.1,0.001
1307,-28.25,3,0,4,0.1,0.001
1308,-32.41,1,0,2,0.1,0.001
1309,-32.6,1,0,2,0.1,0.001
1310,-30.96,2,0,3,0.1,0.001
1311,39.25,2,1,2,0.1,0.001
1312,-30.58,2,0,3,0.1,0.001
1313,-27.62,3,0,4,0.1,0.001
1314,-26.87,3,0,4,0.1,0.001
1315,-27.86,3,0,4,0.1,0.001
1316,-26.44,4,0,5,0.1,0.001
